Name,Job_Title,Skills,Experience
Person 127,Customer Support,"Communication, Product Knowledge, Problem Solving",8 years
Person 128,Teacher,"Curriculum Design, Student Assessment, Pedagogy",5 years
Person 129,Customer Support,"Communication, Time Management, Empathy",10 years
Person 130,Electrician,"Problem Solving, Troubleshooting, Circuitry",6 years
Person 131,Content Writer,"SEO, Blogging, Content Strategy",9 years
Person 132,Web Developer,"Vue.js, Express, SQL",8 years
Person 133,Legal Advisor,"Compliance, Corporate Law, Document Drafting",3 years
Person 134,Digital Marketer,"Google Analytics, Email Marketing, Google Ads",9 years
Person 135,Web Developer,"Git, HTML, Node.js",3 years
Person 136,Sales Manager,"Team Leadership, Sales Strategy, Customer Acquisition",3 years
Person 137,Nurse,"Medical Terminology, Critical Thinking, Teamwork",9 years
Person 138,Mechanic,"Manual Tools, Vehicle Maintenance, Engine Repair",6 years
Person 139,Chef,"Knife Skills, Cooking, Menu Planning",10 years
Person 140,Digital Marketer,"Email Marketing, Google Ads, Content Creation",4 years
Person 141,Digital Marketer,"Social Media Marketing, Content Creation, SEO",10 years
Person 142,Customer Support,"Communication, Problem Solving, Empathy",1 years
Person 143,Sales Manager,"CRM, Team Leadership, Negotiation",6 years
Person 144,Graphic Designer,"Adobe Photoshop, Figma, Creativity",6 years
Person 145,Digital Marketer,"Content Creation, Google Ads, Email Marketing",7 years
Person 146,Teacher,"Education Technology, Curriculum Design, Classroom Management",4 years
Person 147,Sales Manager,"Customer Acquisition, Client Relationships, CRM",4 years
Person 148,Legal Advisor,"Corporate Law, Legal Writing, Legal Research",5 years
Person 149,Chef,"Cooking, Knife Skills, Creativity",8 years
Person 150,Nurse,"Teamwork, Medical Terminology, Critical Thinking",10 years
Person 151,Product Manager,"Data Analysis, Leadership, Product Development",9 years
Person 152,Chef,"Food Safety, Menu Planning, Creativity",5 years
Person 153,Sales Manager,"CRM, Client Relationships, Team Leadership",4 years
Person 154,Data Scientist,"NumPy, SQL, Statistics",4 years
Person 155,Financial Analyst,"Budgeting, Excel, QuickBooks",1 years
Person 156,Data Scientist,"Machine Learning, R, SQL",7 years
Person 157,Mechanic,"Diagnostics, Vehicle Maintenance, Engine Repair",4 years
Person 158,Digital Marketer,"Brand Strategy, Social Media Marketing, Google Ads",3 years
Person 159,Financial Analyst,"Data Analysis, QuickBooks, Forecasting",2 years
Person 160,Product Manager,"Data Analysis, Communication, UX/UI",1 years
Person 161,Digital Marketer,"Google Analytics, PPC, Brand Strategy",10 years
Person 162,Project Manager,"Time Management, Budgeting, Team Management",4 years
Person 163,Mechanic,"Safety Procedures, Vehicle Maintenance, Manual Tools",10 years
Person 164,Customer Support,"Customer Service, Time Management, CRM Software",5 years
Person 165,Electrician,"Troubleshooting, Blueprint Reading, Safety Procedures",9 years
Person 166,Customer Support,"Product Knowledge, Communication, CRM Software",8 years
Person 167,Product Manager,"Roadmap Planning, Product Development, Data Analysis",8 years
Person 168,Customer Support,"CRM Software, Problem Solving, Product Knowledge",6 years
Person 169,Product Manager,"Market Research, Communication, UX/UI",10 years
Person 170,Teacher,"Lesson Planning, Curriculum Design, Communication",3 years
Person 171,Financial Analyst,"Accounting, Budgeting, Forecasting",3 years
Person 172,Content Writer,"Creative Writing, SEO, Blogging",5 years
Person 173,Sales Manager,"Market Research, Customer Acquisition, Sales Strategy",1 years
Person 174,Data Scientist,"Deep Learning, Statistics, Machine Learning",7 years
Person 175,Digital Marketer,"Email Marketing, Content Creation, SEO",9 years
Person 176,Chef,"Teamwork, Creativity, Food Safety",8 years
Person 177,Web Developer,"React, Express, Vue.js",8 years
Person 178,Data Scientist,"R, TensorFlow, Pandas",5 years
Person 179,Software Engineer,"Java, Git, Agile",1 years
Person 180,Project Manager,"Agile, Budgeting, Project Planning",6 years
Person 181,Mechanic,"Safety Procedures, Diagnostics, Engine Repair",3 years
Person 182,Legal Advisor,"Negotiation, Legal Writing, Litigation",8 years
Person 183,Legal Advisor,"Document Drafting, Compliance, Legal Research",8 years
Person 184,Marketing Manager,"SEO, Marketing Strategy, Market Research",3 years
Person 185,Nurse,"Medical Terminology, Patient Care, Pharmaceutical Knowledge",1 years
Person 186,Marketing Manager,"Brand Management, Content Marketing, SEO",5 years
Person 187,Digital Marketer,"Google Ads, Content Creation, Brand Strategy",3 years
Person 188,Sales Manager,"Customer Acquisition, Client Relationships, CRM",4 years
Person 189,Software Engineer,"Python, Cloud Computing, SQL",7 years
Person 190,HR Manager,"Performance Management, Employee Relations, Labor Laws",9 years
Person 191,Marketing Manager,"Social Media Marketing, PPC, Email Marketing",3 years
Person 192,Software Engineer,"SQL, C++, Cloud Computing",9 years
Person 193,Project Manager,"Communication, Stakeholder Management, Budgeting",6 years
Person 194,Teacher,"Pedagogy, Classroom Management, Communication",5 years
Person 195,Content Writer,"SEO, Proofreading, Content Strategy",6 years
Person 196,Electrician,"Problem Solving, Wiring, Circuitry",7 years
Person 197,Project Manager,"Communication, Time Management, Budgeting",8 years
Person 198,Chef,"Menu Planning, Food Presentation, Time Management",9 years
Person 199,Customer Support,"CRM Software, Communication, Empathy",6 years
Person 200,Software Engineer,"Agile, Cloud Computing, JavaScript",8 years
Person 201,Nurse,"Patient Assessment, Critical Thinking, Teamwork",1 years
Person 202,Customer Support,"Time Management, Product Knowledge, Problem Solving",8 years
Person 203,Digital Marketer,"PPC, Google Ads, Google Analytics",9 years
Person 204,Data Scientist,"Data Visualization, NumPy, Deep Learning",8 years
Person 205,Data Scientist,"Python, SQL, Deep Learning",3 years
Person 206,Mechanic,"Manual Tools, Engine Repair, Vehicle Maintenance",9 years
Person 207,Web Developer,"Vue.js, React, REST APIs",1 years
Person 208,Web Developer,"Vue.js, Node.js, SQL",5 years
Person 209,Chef,"Food Safety, Cooking, Knife Skills",4 years
Person 210,Digital Marketer,"PPC, Google Analytics, Social Media Marketing",10 years
Person 211,Software Engineer,"Kubernetes, Java, Docker",5 years
Person 212,Legal Advisor,"Contract Law, Legal Writing, Negotiation",10 years
Person 213,Product Manager,"Data Analysis, Agile, Communication",2 years
Person 214,Digital Marketer,"Email Marketing, PPC, Brand Strategy",2 years
Person 215,Nurse,"Medical Terminology, Patient Care, Patient Assessment",9 years
Person 216,Teacher,"Student Assessment, Communication, Curriculum Design",5 years
Person 217,Graphic Designer,"UI/UX Design, Creativity, Color Theory",5 years
Person 218,Teacher,"Pedagogy, Lesson Planning, Education Technology",6 years
Person 219,HR Manager,"Performance Management, Employee Relations, Recruitment",5 years
Person 220,Content Writer,"Creative Writing, Writing, Editing",4 years
Person 221,Graphic Designer,"Adobe Photoshop, InDesign, Sketch",8 years
Person 222,Chef,"Time Management, Food Presentation, Teamwork",8 years
Person 223,Legal Advisor,"Contract Law, Legal Research, Document Drafting",8 years
Person 224,Digital Marketer,"Social Media Marketing, Brand Strategy, PPC",5 years
Person 225,Financial Analyst,"Budgeting, QuickBooks, Accounting",1 years
Person 226,Nurse,"Medical Terminology, Patient Care, Critical Thinking",7 years
Person 227,Financial Analyst,"Excel, Forecasting, Financial Modeling",3 years
Person 228,HR Manager,"Employee Relations, HR Software, Performance Management",7 years
Person 229,Digital Marketer,"Email Marketing, SEO, PPC",4 years
Person 230,Electrician,"Safety Procedures, Blueprint Reading, Circuitry",4 years
Person 231,Content Writer,"Content Strategy, Research, Editing",9 years
Person 232,Web Developer,"Vue.js, Git, CSS",4 years
Person 233,Legal Advisor,"Contract Law, Compliance, Legal Writing",3 years
Person 234,Content Writer,"Creative Writing, Research, Content Strategy",6 years
Person 235,Data Scientist,"SQL, NumPy, Machine Learning",9 years
Person 236,Mechanic,"Diagnostics, Blueprint Reading, Vehicle Maintenance",3 years
Person 237,Electrician,"Circuitry, Safety Procedures, Wiring",4 years
Person 238,Teacher,"Communication, Education Technology, Classroom Management",3 years
Person 239,Product Manager,"Data Analysis, UX/UI, Roadmap Planning",4 years
Person 240,Software Engineer,"Agile, Kubernetes, Cloud Computing",5 years
Person 241,Nurse,"Patient Care, Pharmaceutical Knowledge, Medical Terminology",4 years
Person 242,Software Engineer,"Git, SQL, C++",6 years
Person 243,Financial Analyst,"QuickBooks, Budgeting, Accounting",7 years
Person 244,Software Engineer,"SQL, Docker, Python",7 years
Person 245,HR Manager,"Performance Management, Communication, Training",6 years
Person 246,Nurse,"Patient Care, Critical Thinking, Pharmaceutical Knowledge",9 years
Person 247,Mechanic,"Vehicle Maintenance, Problem Solving, Manual Tools",10 years
Person 248,Chef,"Food Presentation, Food Safety, Creativity",1 years
Person 249,Project Manager,"Stakeholder Management, Project Planning, Agile",4 years
Person 250,Web Developer,"Node.js, HTML, React",4 years
Person 251,Mechanic,"Diagnostics, Safety Procedures, Blueprint Reading",1 years
Person 252,Financial Analyst,"Forecasting, Data Analysis, Financial Modeling",10 years
Person 253,Project Manager,"Time Management, Agile, Team Management",4 years
Person 254,HR Manager,"Employee Relations, Organizational Development, Labor Laws",4 years
Person 255,Chef,"Food Safety, Teamwork, Food Presentation",7 years
Person 256,Financial Analyst,"QuickBooks, Financial Modeling, Excel",10 years
Person 257,Electrician,"Blueprint Reading, Wiring, Troubleshooting",3 years
Person 258,Customer Support,"Problem Solving, Customer Service, Communication",3 years
Person 259,Electrician,"Circuitry, Wiring, Problem Solving",5 years
Person 260,Chef,"Cooking, Knife Skills, Food Presentation",8 years
Person 261,Nurse,"Patient Care, Teamwork, Pharmaceutical Knowledge",3 years
Person 262,Teacher,"Classroom Management, Education Technology, Curriculum Design",7 years
Person 263,Marketing Manager,"SEO, Brand Management, Marketing Strategy",5 years
Person 264,Legal Advisor,"Negotiation, Litigation, Legal Research",5 years
Person 265,Teacher,"Curriculum Design, Student Assessment, Pedagogy",7 years
Person 266,Chef,"Food Presentation, Cooking, Creativity",1 years
Person 267,Digital Marketer,"PPC, Brand Strategy, Google Ads",4 years
Person 268,Chef,"Menu Planning, Food Presentation, Time Management",6 years
Person 269,Software Engineer,"Python, C++, Docker",10 years
Person 270,Legal Advisor,"Negotiation, Legal Writing, Corporate Law",9 years
Person 271,Project Manager,"Project Planning, Stakeholder Management, Communication",2 years
Person 272,Digital Marketer,"SEO, PPC, Google Ads",10 years
Person 273,Marketing Manager,"Marketing Strategy, Email Marketing, PPC",4 years
Person 274,Nurse,"Pharmaceutical Knowledge, Clinical Skills, Teamwork",7 years
Person 275,Content Writer,"Writing, Content Strategy, Blogging",10 years
Person 276,HR Manager,"Performance Management, Training, Communication",4 years
Person 277,Digital Marketer,"Google Analytics, SEO, Email Marketing",4 years
Person 278,Project Manager,"Project Planning, Risk Management, Communication",8 years
Person 279,Data Scientist,"R, SQL, Pandas",8 years
Person 280,Sales Manager,"Negotiation, Customer Acquisition, CRM",3 years
Person 281,Content Writer,"Creative Writing, Proofreading, Writing",4 years
Person 282,Data Scientist,"TensorFlow, Data Visualization, NumPy",10 years
Person 283,Marketing Manager,"Social Media Marketing, Marketing Strategy, Content Marketing",6 years
Person 284,Product Manager,"Data Analysis, Market Research, Agile",5 years
Person 285,HR Manager,"Training, Labor Laws, Performance Management",6 years
Person 286,Marketing Manager,"Content Marketing, PPC, Market Research",3 years
Person 287,Marketing Manager,"Social Media Marketing, PPC, SEO",9 years
Person 288,Web Developer,"Node.js, React, REST APIs",4 years
Person 289,Data Scientist,"Deep Learning, Statistics, SQL",3 years
Person 290,Content Writer,"Writing, SEO, Creative Writing",7 years
Person 291,Legal Advisor,"Legal Research, Contract Law, Compliance",7 years
Person 292,HR Manager,"Performance Management, Recruitment, Training",8 years
Person 293,HR Manager,"Labor Laws, Performance Management, Organizational Development",4 years
Person 294,Mechanic,"Vehicle Maintenance, Diagnostics, Problem Solving",4 years
Person 295,Chef,"Menu Planning, Teamwork, Food Presentation",8 years
Person 296,Financial Analyst,"Accounting, Budgeting, Data Analysis",7 years
Person 297,Web Developer,"React, Node.js, JavaScript",1 years
Person 298,Project Manager,"Stakeholder Management, Team Management, Project Planning",5 years
Person 299,HR Manager,"Labor Laws, Employee Relations, Recruitment",9 years
Person 300,Electrician,"Troubleshooting, Wiring, Electrical Codes",2 years
Person 301,Web Developer,"JavaScript, Vue.js, Express",6 years
Person 302,Financial Analyst,"Budgeting, Financial Modeling, Power BI",6 years
Person 303,Graphic Designer,"InDesign, Figma, Adobe Illustrator",8 years
Person 304,Graphic Designer,"Sketch, InDesign, Figma",10 years
Person 305,Legal Advisor,"Document Drafting, Litigation, Compliance",2 years
Person 306,Sales Manager,"Market Research, Customer Acquisition, Client Relationships",9 years
Person 307,Financial Analyst,"Data Analysis, Power BI, Forecasting",5 years
Person 308,Sales Manager,"CRM, Negotiation, Team Leadership",9 years
Person 309,HR Manager,"Employee Relations, Performance Management, Organizational Development",8 years
Person 310,Graphic Designer,"Creativity, Color Theory, InDesign",1 years
Person 311,HR Manager,"Performance Management, Training, Communication",6 years
Person 312,Project Manager,"Team Management, Project Planning, Risk Management",10 years
Person 313,Chef,"Time Management, Teamwork, Knife Skills",9 years
Person 314,Teacher,"Classroom Management, Student Assessment, Communication",2 years
Person 315,Sales Manager,"Team Leadership, Market Research, Sales Strategy",7 years
Person 316,Graphic Designer,"Creativity, Color Theory, Sketch",4 years
Person 317,Data Scientist,"Pandas, TensorFlow, Statistics",2 years
Person 318,Marketing Manager,"PPC, Content Marketing, Market Research",6 years
Person 319,Project Manager,"Communication, Team Management, Time Management",6 years
Person 320,Product Manager,"Communication, UX/UI, Market Research",7 years
Person 321,Chef,"Creativity, Menu Planning, Time Management",10 years
Person 322,Legal Advisor,"Contract Law, Corporate Law, Negotiation",10 years
Person 323,Sales Manager,"Negotiation, Team Leadership, Client Relationships",10 years
Person 324,Content Writer,"Creative Writing, Blogging, Editing",3 years
Person 325,Product Manager,"Agile, Data Analysis, Communication",9 years
Person 326,Digital Marketer,"Google Analytics, Social Media Marketing, Content Creation",5 years
Person 327,Graphic Designer,"Color Theory, InDesign, UI/UX Design",10 years
Person 328,Mechanic,"Blueprint Reading, Problem Solving, Diagnostics",2 years
Person 329,Marketing Manager,"Brand Management, Market Research, Marketing Strategy",8 years
Person 330,Chef,"Food Safety, Food Presentation, Creativity",3 years
Person 331,Software Engineer,"Docker, Kubernetes, Cloud Computing",10 years
Person 332,Product Manager,"Communication, Leadership, Market Research",3 years
Person 333,Web Developer,"Vue.js, React, Node.js",3 years
Person 334,Data Scientist,"Deep Learning, Machine Learning, Data Visualization",9 years
Person 335,Web Developer,"Express, React, CSS",8 years
Person 336,Mechanic,"Blueprint Reading, Engine Repair, Problem Solving",9 years
Person 337,Mechanic,"Blueprint Reading, Engine Repair, Vehicle Maintenance",9 years
Person 338,Chef,"Knife Skills, Food Presentation, Food Safety",1 years
Person 339,Web Developer,"Git, Express, JavaScript",9 years
Person 340,Sales Manager,"Team Leadership, Customer Acquisition, Market Research",4 years
Person 341,Web Developer,"REST APIs, Express, JavaScript",4 years
Person 342,Nurse,"Teamwork, Critical Thinking, Patient Care",10 years
Person 343,Marketing Manager,"Email Marketing, PPC, Marketing Strategy",4 years
Person 344,HR Manager,"Performance Management, HR Software, Labor Laws",1 years
Person 345,Data Scientist,"NumPy, Deep Learning, Statistics",10 years
Person 346,Marketing Manager,"Email Marketing, PPC, Market Research",10 years
Person 347,Financial Analyst,"Budgeting, QuickBooks, Financial Modeling",10 years
Person 348,Customer Support,"Customer Service, Time Management, CRM Software",4 years
Person 349,Digital Marketer,"PPC, Email Marketing, Content Creation",3 years
Person 350,HR Manager,"Training, Labor Laws, Recruitment",7 years
Person 351,Mechanic,"Diagnostics, Vehicle Maintenance, Blueprint Reading",5 years
Person 352,Digital Marketer,"Email Marketing, Google Ads, Brand Strategy",9 years
Person 353,Legal Advisor,"Legal Writing, Document Drafting, Contract Law",7 years
Person 354,Financial Analyst,"Forecasting, Financial Modeling, Data Analysis",10 years
Person 355,Software Engineer,"SQL, C++, Java",10 years
Person 356,Project Manager,"Team Management, Risk Management, Communication",8 years
Person 357,Sales Manager,"Sales Strategy, CRM, Customer Acquisition",3 years
Person 358,Content Writer,"Research, Content Strategy, Proofreading",7 years
Person 359,Sales Manager,"Customer Acquisition, CRM, Sales Strategy",6 years
Person 360,HR Manager,"Communication, Training, Employee Relations",5 years
Person 361,Content Writer,"Writing, Research, Creative Writing",5 years
Person 362,Content Writer,"Research, SEO, Blogging",2 years
Person 363,Legal Advisor,"Litigation, Legal Writing, Corporate Law",1 years
Person 364,Data Scientist,"TensorFlow, Python, Data Visualization",5 years
Person 365,Chef,"Teamwork, Food Presentation, Time Management",2 years
Person 366,Software Engineer,"Python, C++, SQL",6 years
Person 367,Financial Analyst,"SQL, Financial Modeling, Excel",2 years
Person 368,Teacher,"Communication, Education Technology, Lesson Planning",1 years
Person 369,HR Manager,"Employee Relations, Training, Organizational Development",8 years
Person 370,Teacher,"Pedagogy, Communication, Student Assessment",9 years
Person 371,Chef,"Cooking, Knife Skills, Time Management",4 years
Person 372,Digital Marketer,"Email Marketing, SEO, Brand Strategy",9 years
Person 373,Teacher,"Curriculum Design, Student Assessment, Education Technology",2 years
Person 374,Data Scientist,"TensorFlow, Machine Learning, Python",4 years
Person 375,Mechanic,"Engine Repair, Blueprint Reading, Safety Procedures",7 years
Person 376,Sales Manager,"Team Leadership, Client Relationships, Customer Acquisition",8 years
Person 377,Financial Analyst,"Accounting, Forecasting, Data Analysis",7 years
Person 378,Sales Manager,"Sales Strategy, CRM, Team Leadership",2 years
Person 379,Product Manager,"Market Research, Product Development, Communication",4 years
Person 380,Financial Analyst,"Forecasting, Budgeting, Financial Modeling",1 years
Person 381,Data Scientist,"SQL, Python, Machine Learning",3 years
Person 382,Graphic Designer,"Creativity, Adobe Illustrator, Figma",8 years
Person 383,Content Writer,"Proofreading, Blogging, SEO",1 years
Person 384,HR Manager,"Employee Relations, Performance Management, Training",7 years
Person 385,Data Scientist,"Statistics, Python, SQL",4 years
Person 386,HR Manager,"Communication, Recruitment, HR Software",1 years
Person 387,Nurse,"Teamwork, Critical Thinking, Medical Terminology",7 years
Person 388,Software Engineer,"Docker, Git, JavaScript",7 years
Person 389,Marketing Manager,"PPC, SEO, Brand Management",4 years
Person 390,Mechanic,"Manual Tools, Blueprint Reading, Engine Repair",10 years
Person 391,Graphic Designer,"Figma, Sketch, UI/UX Design",7 years
Person 392,Graphic Designer,"UI/UX Design, Creativity, Adobe Photoshop",1 years
Person 393,Sales Manager,"Team Leadership, Market Research, CRM",9 years
Person 394,Product Manager,"Leadership, Data Analysis, Agile",9 years
Person 395,Product Manager,"Data Analysis, Communication, Agile",6 years
Person 396,Financial Analyst,"QuickBooks, Power BI, SQL",1 years
Person 397,Sales Manager,"Customer Acquisition, Negotiation, Market Research",8 years
Person 398,Legal Advisor,"Corporate Law, Legal Research, Compliance",10 years
Person 399,Data Scientist,"R, Machine Learning, NumPy",5 years
Person 400,Software Engineer,"Git, Kubernetes, C++",9 years
Person 401,Graphic Designer,"Adobe Photoshop, Figma, Adobe Illustrator",5 years
Person 402,Data Scientist,"R, SQL, NumPy",10 years
Person 403,Digital Marketer,"SEO, Social Media Marketing, Google Analytics",9 years
Person 404,Sales Manager,"Negotiation, Team Leadership, Client Relationships",1 years
